9ed31d40106bba1fc8a7453ae5c717af,hero/soldier/i_could_use_some_new_gear
d84a8036a53916a1363bf118acb223f4,hero/soldier/i_dont_play_by_the_rules_anymore
c5ae2b0d92752a0ab9f71a23ace42385,hero/soldier/i_dont_quit_til_the_fights_done
a71e0ac7b12c5ee6994a1fa5e44c5d33,hero/soldier/i_hate_sitting_on_the_sidelines
6a5032ca5e3df33161a978fe5c85fc78,hero/soldier/i_need_healing
fc5c4533993f37a619fc7cfef7c549be,hero/soldier/i_need_shields
e2185eeb16e8235cd7809d198ab81947,hero/soldier/i_need_some_armor
37ead65eb7cf594efef0a9a3f1488166,hero/soldier/im_feeling_unstoppable
81d37600ea9cabcd468c09fd7eab72d8,hero/soldier/im_going_in
3f5fa710ed4161955bfbb4f0e1c79eda,hero/soldier/im_just_doing_my_job
42e376304e41903975cf148abfef7336,hero/soldier/im_just_getting_started
17672c8e42a41f221b800c3702367f60,hero/soldier/im_not_a_young_man_anymore
ab3fdaab9192be944851cd444ca76ca4,hero/soldier/im_on_defense
e11b378ac21f0d4bf763fec784416d69,hero/soldier/impressive
5f454924d262235cef9a384a1b7467f6,hero/soldier/in_5_4_3_2_1
3851b9b193309373dadebb2ae2f8525c,hero/soldier/ive_got_you_in_my_sights
7f198b1a9518e1da90e0c8c40288c8e4,hero/soldier/ive_got_your_back
4d855af99d58fa050f427005bbb8565d,hero/soldier/ive_still_got_it
3303d727e54a06eeb24f424cbc437d11,hero/soldier/job_well_done
3e04576f3b98737d3f9ef11cf9c0ea69,hero/soldier/lets_see_what_we_have_here
f7641f6eb54278c3fc3b86a01f0dc749,hero/soldier/lights_out
cb96b67a120cd36274f1b2dbd460f940,hero/soldier/locking_down_the_objective_rally_to_me
3be3ac0aedae0ca59bfe6b7401ee1014,hero/soldier/los_muertos_is_a_cancer_on_this_city
0324d5f156273e0c62b514ded75461eb,hero/soldier/lotta_memories_of_this_place_they_werent_all_bad
97106a0b8faac269dcec66db53257b41,hero/soldier/my_mistake
dbb2266eaee8188da50c6440cd156e0b,hero/soldier/my_ultimate_is_almost_ready
d1ff2bbc2cc5a0e65ffe8d0d5898e699,hero/soldier/my_ultimate_is_charging
28ea0e191d5590589bd3e83e53c91d8f,hero/soldier/never_leave_a_teammate_behind
f65e941306d18a3df63999c7023f5665,hero/soldier/no_one_else_is_going_to_do_it_for_us_attack
79c11fcae91bccd2b78f63d5b142264e,hero/soldier/no_rest_for_the_weary
bade0b1126aaa78c927e78654b47c953,hero/soldier/not_dead_yet
35b2f5fae9620e6b205c93e66e8fbfbb,hero/soldier/nothing_but_net
38d250e936147621b34b154a6f623a95,hero/soldier/old_soldiers_never_die_and_they_dont_fade_away
07a98897d529089b2e1c59d3e25731e7,hero/soldier/payload_en_route_stop_it
1bee9d77e193525b1e9171da03996105,hero/soldier/payload_secured_move_out
d75d9488ea49739711d6e1000d686498,hero/soldier/payloads_on_the_move_intercept_it
c101ae4c54132332ade29a665df9e19e,hero/soldier/press_the_attack
89e9f36aa7d7448097c8e1b4dc52a21e,hero/soldier/push_the_attack_now_were_gonna_lose
098fa6e220fa29c8f3851411fa1dfaa3,hero/soldier/reyes_shouldve_cleaned_up_the_deadlock_gang_a_long_time_ago
f2a2853f9b0f3fbaf7430d6104ec5c66,hero/soldier/set_up_here
ba0b3dde98c84bef7d7ddf4ef04bcb1a,hero/soldier/shouldve_kept_your_head_down
543db8d6f5b3c2808badba06d58a0c08,hero/soldier/slightly
5f113f850908e507eabab11075b6e559,hero/soldier/soldier_76_reporting_for_duty
a56bc4ca669a85378b6b567d45423130,hero/soldier/someone_had_to_do_it
0d3174d043790b41b0dc817c250e4a5a,hero/soldier/still_playing_soldier_i_see
5d10265cb242a0ae9471d6b4ba3a6a8e,hero/soldier/stop_the_payload
df6e0a0050110c4ef936ed184840f703,hero/soldier/tactical_necessity
8d3c85cd047d69ac450a26f666b76766,hero/soldier/target_down
9a2021c6864aba3953fe6c92e736a51a,hero/soldier/team_heal_up_here
865c2cd904cde0f8f1ed72dea3a655d9,hero/soldier/that_payloads_not_going_anywhere
9bddcaa711017c2d8ef65dfc28fc12ea,hero/soldier/that_payloads_not_going_to_deliver_itself_move_it
dffac13ea8f37550a305a65280eef9cd,hero/soldier/thats_better
239a204f393f9090f8de31b7ecf0067c,hero/soldier/thats_more_like_it
20fdb175ad3479a439e4542e1b33d751,hero/soldier/thats_sir_to_you
242401d2460f23e25c824610cc6d18c9,hero/soldier/the_fight_aint_over_yet
bd874fded38032b19b8c70ede9bc4a1f,hero/soldier/the_war_goes_on
ab2f64eb0ac8c984a2062de54bcc28cc,hero/soldier/theyre_over_here
f67f311ba9b147e164c7e4300f44d7e6,hero/soldier/this_is_it_you_know_your_jobs_now_get_out_there_and_do_them
535cfd690c54c505c40c1c5f01985da9,hero/soldier/this_is_no_time_for_speeches_just_get_the_job_done
ff755ae1fb7cfff6c0ee3f55ad0b4a7d,hero/soldier/time_to_heal_up
41670270ceae2274e13610403eb20680,hero/soldier/time_to_resupply
1d5b6291ed9159c61e165dc3eb785edc,hero/soldier/try_not_to_get_yourselves_killed_out_there
27765a38a605a4fe1fda77feb0c2b477,hero/soldier/watch_your_backsides
bc2f7a6a49e489446e2a56c93788b9ea,hero/soldier/we_all_got_it_coming
3d7570c84a3fc9cd1030638a6f7fd721,hero/soldier/we_are_not_losing_this_everyone_bear_down
6feedd70915c18422880220af3c22108,hero/soldier/we_need_a_healer
19ef2db7f41358dc4c4d9bc24cee8610,hero/soldier/well_you_sure_take_to_this_bad_guy_thing_easily_dont_ya
75a5204f3072500ac8844813cde96469,hero/soldier/were_all_soldiers_now
15c65e50393cd38e8996bce377bb31ac,hero/soldier/win_here_and_we_can_go_home
b5a1a42abfc3a419c4aed5b961a8f51c,hero/soldier/wouldve_been_better_to_let_this_all_go
bfe6b1793527c1283a92567eac27cfb5,hero/soldier/you_aint_seen_me_angry
c77cf2b2ae488294a636b9080ca94822,hero/soldier/you_can_keep_your_medals_and_your_commendations
3760babfcee5bb5d338c8578af1e187d,hero/soldier/you_didnt_make_the_cut
c0b6fb93c23d172b20e4e638787ed3fb,hero/soldier/you_dont_wanna_go_to_war_with_me
7d3443b11e97054e5b716658091264b6,hero/soldier/you_fought_with_honor_kid
06e9c36097d2c41edbde9d8e9f712b5e,hero/soldier/you_trying_to_impress_me
5045301e8a8a8febb15f91354bcfc68a,hero/soldier/your_hesitation_is_your_weakness
8381f74eb7da15fc05f0965c7a3c8639,hero/symmetra
0840b4a9410153aff36e40a466ae025f,hero/symmetra/
10778053dfa70d7d5afafea50832c3fb,hero/symmetra/
2111a708417bb4f07bac58247d61b7e3,hero/symmetra/
2d2ebb59d4241a9f000bee019ab3417d,hero/symmetra/
3ff5564eb0b0f56a9f6957ca1cb2aa71,hero/symmetra/
4d8c9d7fa9869ece9630f1597b374e77,hero/symmetra/
6a5d079e1aa59e6f20a0bbe69fe7401b,hero/symmetra/
6cb9365d8c89010ee25af6ad5a05fe43,hero/symmetra/
9327228ed1e43388ed9df0715d4b7abd,hero/symmetra/
9a92fd7eb714e54e51f708b8a5c39139,hero/symmetra/
9cd011c64061897344571e71e2c69c59,hero/symmetra/
aec13481f9610351236f0caf5daafb34,hero/symmetra/
bcb07d74a13b292632c76a16ff4dd428,hero/symmetra/
f9bad6e0f977cb3533da8cbb285c1cae,hero/symmetra/
21f036771dabebef89896a7f286ee88d,hero/symmetra/a_commendable_effort
3d34e1aae815fc7f17f11675725cb086,hero/symmetra/a_healer_would_be_optimal
1b4e2cc213166bfcb26404905c0743a8,hero/symmetra/a_momentary_lapse
0e2366408e964551e3aa6b1afd547318,hero/symmetra/a_performance_worthy_of_repetition
c47d371efd16a14521848ca1ddfb7cb4,hero/symmetra/all_according_to_plan
1d5e5d334141dc7356919a5235f08176,hero/symmetra/armor_how_positively_medieval
c3fa1761fa0b2b9aa077aeeb5b5a4bb0,hero/symmetra/as_it_should_be
60e0fa5fab60024fe8718c8276154f69,hero/symmetra/defend_together_it_will_not_be_long_now
47a45c5d3ad38184bd224b5dc651afc4,hero/symmetra/defenses_in_place
42471a41740f18bfc5a93ace5e2e88fb,hero/symmetra/do_not_deviate_from_the_plan_and_victory_will_be_ours
39697d69f113cfff7e1e24488b6feb53,hero/symmetra/enemy_teleporter_destroyed
4798d7053d9727a2b841ad31b5ec6685,hero/symmetra/enemy_turret_destroyed_an_inferior_design
2c3f840ad31e137eee1bde9a9b1da9a6,hero/symmetra/everyone_is_protected
f0e231d0ec1e3355ec603749a5bde208,hero/symmetra/from_light_into_being
a3d7376f305f1bfe457a1ecbba8c38ed,hero/symmetra/ha_something_for_me
9985b6a5e487f54078605b721eb4efe1,hero/symmetra/hard_work_and_dedication_pays_off
1b68276ea558b934c8b2e9c4a7cfc304,hero/symmetra/hmm_you_perform_your_function_admirably
bc79c643cce9396078a08159d431d38a,hero/symmetra/hmph_enemy_turret_destroyed
6c5386613a04744a960f30da2b2f8337,hero/symmetra/hmph_shameful
056ba66992f46e3ac2613eb4b3ee4fbf,hero/symmetra/i_am_impressed_i_would_not_think_such_crude_creations_actually_function
006fefee81b1c6585e641701008d4fb9,hero/symmetra/i_am_restored
b19f1d1f7a3be187b0dadfbd2111980c,hero/symmetra/i_am_taking_the_objective_all_is_going_according_to_plan
66a7030a2c29d889cecdf4de952bf824,hero/symmetra/i_am_used_to_working_alone
29a3af359215dfffca78b28a878f2bf0,hero/symmetra/i_had_not_forgotten_you
78f6acd24f7873a10f71d2c03d14bc94,hero/symmetra/i_have_located_the_enemy
849daf6de9dcf81edb222d5659cd186b,hero/symmetra/i_have_reached_peak_performance_levels
4ae749bf814b2734d13fcf08d4312970,hero/symmetra/i_need_healing
65f2ef2c1dcf08023ba940fcaadebf6b,hero/symmetra/i_require_armor
17e3eb16d1e92aa7cf518673e1dad2e7,hero/symmetra/i_will_correct_my_mistakes
ede3d8e16691804380075eb5abace1aa,hero/symmetra/i_will_follow_my_path
4c401f914a2e0973239cb4d017606283,hero/symmetra/i_will_put_you_in_your_place
21616a5f9fbade5995a5fce8e324a953,hero/symmetra/i_will_show_you_the_path
80186cd5c981324fceacb7afcda30861,hero/symmetra/if_we_work_in_harmony_we_will_surely_be_victorious
96ab80148d50b7ed176ed4ab2be3ae70,hero/symmetra/if_we_work_in_unison_our_defense_will_be_impenetrable
d2dcbde1fc8a78d47e34ff18b75d8bb5,hero/symmetra/intruder_detected
4f2f095a91c62a0d6f5f4fa2467c68be,hero/symmetra/my_condition_is_improved
8172eec3f47ae2072a89d295e971fad8,hero/symmetra/my_defenses_are_weakened
2f02f328c381ae729b6784111ea1c187,hero/symmetra/my_skill_has_grown
0bf1422321c90fa6bd3816909deb139c,hero/symmetra/my_teleporter_has_been_destroyed
8f497aef1abcc13839049f6fdf731830,hero/symmetra/my_teleporter_has_been_destroyed_the_way_is_closed
01925733e41f5b7dfe76c2f93f89ec40,hero/symmetra/my_teleporter_is_offline
d39d70a4d60ea34f21348d54fa6cb373,hero/symmetra/my_teleporter_is_offline_the_way_is_closed
e93b1d35ecaaa0414328470d67dc9651,hero/symmetra/my_teleporter_is_ready_to_deploy
6c03b72431663e6c222a74eb9757d28c,hero/symmetra/my_teleporter_is_under_attack
a88855b77f5011bedd6200569918c269,hero/symmetra/my_ultimate_ability_is_ready
aadf2975aaef03577848704323709316,hero/symmetra/my_ultimate_is_almost_ready
96648f3f6ae81f6805dd1e9319d127a9,hero/symmetra/order_is_restored
05fadcaf0bc1e94d4c317be166d87541,hero/symmetra/order_will_be_restored
283d66aedb5f7d08b51b7b23bac59cf1,hero/symmetra/perfect_alignment
644031f503eb365a9b57b50d71abd7e0,hero/symmetra/perfect_alignment
f8a4c0fab30d212012a3f09ee8a2d1c6,hero/symmetra/protect_the_teleporter
9a0cd94b798b3e2a782e411d3de0438e,hero/symmetra/reinforce_our_defenses_we_must_turn_them_back
6c4f6b708393137809b6366c7286fa58,hero/symmetra/sentry_available
022016ffeec5ac7bfac3011e17687dc4,hero/symmetra/sentry_turret_placed
9216df39108f97fd87c75c8839e8e75f,hero/symmetra/shield_matrix_established
66bf2a456962bca26ae273ee6b4ec217,hero/symmetra/such_a_lack_of_imagination
3011dfaf55647400b97c7c08096990f0,hero/symmetra/system_optimized
d45fecfbe1c31668cdc230027b18ba00,hero/symmetra/teleporter_online_i_have_opened_the_path
5805f64370e7f4946c0ef35b9bacf33f,hero/symmetra/teleporter_online_we_move_swiftly
95e6dab9839ed6dd26c19de0474bd3d7,hero/symmetra/that_was_too_close
6699f049828a792982b611f8198fee5b,hero/symmetra/the_enemy_is_gathered_here
f9c7d22449fc6c4cf358d10b3949dd54,hero/symmetra/the_enemy_possesses_a_teleporter_we_must_locate_it
4d8a7a88b507aeff78847c3647bf73b9,hero/symmetra/the_enemy_team_has_been_eliminated
864c2dc010f680cc2af17ae98202f61f,hero/symmetra/the_payload_has_stopped_lets_get_it_moving
7e2a458ce2de3f49b930d885155a68ba,hero/symmetra/the_payload_is_moving_converge_upon_it
d3caf0cc6424466fd2bd5c1f7575d03b,hero/symmetra/the_payload_is_moving_we_must_fall_together
59971ffc4091efafcdee8c104076c8db,hero/symmetra/the_payload_moves_to_its_destination_all_according_to_plan
51e4d8f83a6d5cf3e19b081b97488a21,hero/symmetra/there_is_a_gap_in_my_defense_matrix
cb88b5e03e9169377f1611a7ffb65e1e,hero/symmetra/there_is_always_room_for_improvement
84018b47cc509ee9d22c03824e43da4b,hero/symmetra/there_is_still_much_to_be_done
89a07d81125de94f411322aedae58852,hero/symmetra/this_is_the_shape_of_things_to_come
97f64e814f1ddba30a24b3e56221310e,hero/symmetra/this_would_be_a_perfect_location_for_a_vishkar_development
c6471a6052ce5123338d7afb4bfd3898,hero/symmetra/time_is_running_out_we_must_not_fail
95acff90f496d32da29b71439730726b,hero/symmetra/to_think_i_should_have_to_work_with_a_street_ruffian
179a8f89b19cc7c72ec6d5dd8aa114b9,hero/symmetra/together_we_must_stop_the_payload_this_is_the_way_it_must_be
764fdbcb254344235cd26a8b6f6254e4,hero/symmetra/turret_deployed
e8754a39617bea18ef490e889e2156d8,hero/symmetra/turret_online
156732820ad275ef6f5656f1e6d8431f,hero/symmetra/vishkar_is_building_a_better_future_for_humanity
e1e0155cfc569d3c00b7821d94911a82,hero/symmetra/we_are_in_alignment
5826647b2d23821707344f28dca9318d,hero/symmetra/we_are_in_harmony
3261f0e1f376b07bba6674512a6744db,hero/symmetra/we_must_clear_the_area
090985a3e804176fb4d896df1b4423fb,hero/symmetra/we_must_correct_our_mistakes_and_seize_victory
944f2701c49b6b7516b4ecc870a6a411,hero/symmetra/we_must_eliminate_this_target
aceff174539f34475ded78d6ebbe403f,hero/symmetra/we_must_locate_their_teleporter
bf2f9e721c7d9934323761d61976f40a,hero/symmetra/we_must_stop_the_payload
dfa154f1dbb78b86c1fa7e1883ad5c5d,hero/symmetra/we_need_a_healer
9916c3ce1726bd4a6a38db873028cda2,hero/symmetra/well_executed
018ca6a52f9ac010ae44134fe60fba6d,hero/symmetra/weve_almost_won_but_we_cant_let_up_now
7e1ef9eb3dfdb5412f475458e3fa7fe6,hero/symmetra/what_treasure_lies_within
80b9656c7ad1d122404fafec8cb3f438,hero/symmetra/what_you_call_freedom_is_an_illusion_that_causes_more_harm_than_good
8bd4fcd4ed8bcb5db886605f9a94a69d,hero/symmetra/why_do_you_struggle
7f67c3343c3304e09a488b9d34524011,hero/symmetra/you_have_my_thanks
a012889077571c7fb80c0afd487f519d,hero/symmetra/you_perform_your_function_admirably
7775d73d96050c864af34e4c76669b8f,hero/symmetra/you_should_return_what_you_stole_from_vishkar
0d6f25cd3e042889411ba920579e3d7d,hero/torbjorn/
14dac38e6cc68e87ab0ac7b4c240e63e,hero/torbjorn/
1fb5f0dcef508028d12b061038d5acf2,hero/torbjorn/
2010127ecbba9ff2e9058f9842ef8dcf,hero/torbjorn/
2258d091655157d8d3a713ca50690e1f,hero/torbjorn/
2523bc608fb0181c71d92061a45d94d0,hero/torbjorn/
479f080680784070a68c44ef697c9b6c,hero/torbjorn/
4bc50b9bae333b602552432a3ffd932b,hero/torbjorn/
51d766bf2b71b6dc04c17e8865f82711,hero/torbjorn/
5a9186560bff2279f3cf68c44a96cc6d,hero/torbjorn/
63500e62141ed2c8da78cd757ea8ebbf,hero/torbjorn/
71918fa36da5ec7d39f8800667eede0e,hero/torbjorn/
7d8916cd8de7e7f5df7e1673d19c8483,hero/torbjorn/
878762fafd2c9ed49f90a3bb5de8a3b4,hero/torbjorn/
9349934dd39f2a4a7b3e2f9fbb3ea31a,hero/torbjorn/
9f111f299c2dfe4bab0e2903acd6d07c,hero/torbjorn/
b923952cec34dcf1540fa2e5a00233e5,hero/torbjorn/
cc7c0d9f053e8bbcabcc5d11fc73e2eb,hero/torbjorn/
f0e6b67f561bb8e41220c3c041f91a71,hero/torbjorn/
f22fdc9f7a4b8e567a6e42d7903192ed,hero/torbjorn/
8bea1b966708f4db4a46bc80595a1cf0,hero/torbjorn/5_4_3_2_1
d22b4ef67ba7a0e63fc24b2346c887ef,hero/torbjorn/aah_thatll_be_an_h_for_you
7aaf056918117b0d0163ded3099ba9c3,hero/torbjorn/ah_back_to_work
1d2e8459579c14fa089fc7044b5c181c,hero/torbjorn/ah_this_brings_me_back
12aa14689684b07ec1f8fc92a90ba7bf,hero/torbjorn/armor_here
b22f9799e0f1465af3dd63ec7ea1d023,hero/torbjorn/armor_over_here
9522b68fc74be1b5f2ea61398777b538,hero/torbjorn/attack_the_objective
f601193c89dd0d430bde194509dfee16,hero/torbjorn/attack_with_me
dc734a9b107c7405c6a55531937cd503,hero/torbjorn/back_in_the_fight
5e37a1514e4be1c020ca94299f73f411,hero/torbjorn/back_to_the_drawing_board
3aa14d9894c754125b1b920bfff4947f,hero/torbjorn/come_get_your_armor
c3a7b21782283dc9d1169e17da468bfb,hero/torbjorn/come_on_baby
2299b481892c57c140db142000825db0,hero/torbjorn/completion_date_laugh_when_its_done
654bd2c5cc03e62d558e4298cf4470ee,hero/torbjorn/defend_the_objective
17159a20c90d9571bdbc5169025715e0,hero/torbjorn/destroy_the_teleporter
6ab5f3abc03eb9e226be568a5880508e,hero/torbjorn/dont_get_caught_with_your_beard_in_the_letterbox
f20f7a107411a67ee100938f675f0742,hero/torbjorn/dont_worry_ill_patch_you_up
70899a94de00a220b40d86c0399dc718,hero/torbjorn/eliminate_this_target
4aec8003ebc8b1a5a3a40cebd009e16b,hero/torbjorn/enemy_teleporter_destroyed_piece_of_junk
4deb661f892073c694845ef3e31c45ba,hero/torbjorn/enemy_teleporter_located
55d316e22ccc23e4de657f0be721029f,hero/torbjorn/enemy_turret_down
70565bf919a39e14919afabb86f60f54,hero/torbjorn/everything_is_awesome
5e8dfae5431a6424df9141fecb21f2d3,hero/torbjorn/for_the_last_time_im_swedish
754d929f92b642ddb6333f663ce9cfef,hero/torbjorn/get_out_of_there
819ab8d08f6a60f3348cf6a524aef892,hero/torbjorn/get_ready
426f5495a3898583acac7db765046f76,hero/torbjorn/get_this_moving
8db40cdccb3b64ff81110c62c3e0bf99,hero/torbjorn/get_to_work_times_running_out
04c475b865c1b3ce96eda5319b357705,hero/torbjorn/get_your_head_screwed_on_straight_we_can_still_win_this
91147f819f51956a47a75d7339e75254,hero/torbjorn/give_em_hell
c1fd258e3d05d28e6f26ebddd559e093,hero/torbjorn/good_good
988fc53875e1ae208b4663a5781e7b15,hero/torbjorn/good_shot_uhh_for_a_machine
818087704e0e6a2f9c93945e9ef7786d,hero/torbjorn/great_job
cb0863bd4c0d4aeecd22b19b3c641b90,hero/torbjorn/group_up_here
46ca19d14d4bd51db9ef7a10a7f33912,hero/torbjorn/guh_my_turrets_being_destroyed
01164907ee7906eadded34fab3dd0504,hero/torbjorn/hah_back_to_work
7a5af34be749ddecf12dd6703823ff26,hero/torbjorn/haha_a_marvel_of_engineering_dontcha_think
06807917c88e506f96b5b81b069bd368,hero/torbjorn/haha_im_not_one_to_turn_down_a_reward
7b53ec21c31ca897c76ee3c3d8ad64ba,hero/torbjorn/haha_lets_get_to_work
0fa0496c564fd6135db9a13b45f165af,hero/torbjorn/haha_lets_hear_those_guns
113de45379e5f2ec738c68b745d1dad4,hero/torbjorn/haha_no_need_to_thank_me_all_in_a_days_work
48b9e5408578bd17bb3d8b21980b2698,hero/torbjorn/haha_sit_down_and_take_a_number
8974347113e0488254877a26784dbb3b,hero/torbjorn/haha_theres_more_where_that_came_from
eb7af2481f5609d385bb6bee42d26688,hero/torbjorn/hehe_any_chance_youd_let_me_peek_under_the_hood_of_your_mech
58fe38c30cb7cee56369c5f4975e6138,hero/torbjorn/hehe_theres_something_on_your_dress
8f9fbb6aed1b85e344a6d535a7e7d9eb,hero/torbjorn/hmhm_that_gets_my_stamp_of_approval
75e5d5bdefb69644e2d8d8340727a333,hero/torbjorn/hmm_i_wonder_if_theres_something_i_should_be_doing
3969ca86e17de3ebcf5d239b87b67117,hero/torbjorn/hmph_how_many_is_that_again_im_losing_count
3e5ed75c57854e9a2a183a304337dd48,hero/torbjorn/hmph_no_one_asked_for_your_opinion
5cde3d6449ffe5132bf4c0b1543c79a5,hero/torbjorn/hmph_shoddy_workmanship
0889e3df4ddc10d8e19d4dd277cd2d0b,hero/torbjorn/hohoho_now_this_is_my_kind_of_factory
9ada2a117fd76e7e23236105dee882b6,hero/torbjorn/how_about_this
ac585f4dec85ff710eaaaac6512bb382,hero/torbjorn/huh_im_taking_the_objective
3a80d14512399b969897309626679936,hero/torbjorn/huh_leave_this_to_an_expert
7f010f42a1a875f1f465446d8ea49b3a,hero/torbjorn/huh_this_is_a_good_place_to_set_up
ff7c6f4584813130a75b5e1389e20b40,hero/torbjorn/huh_time_to_roll_up_my_sleeves
1fce515602854060df7083233ad5d3fb,hero/torbjorn/i_agree
df2262801825691ba20693739ebde540,hero/torbjorn/i_can_use_this
bc70b624542e9efd6c13c8ae30d23e4f,hero/torbjorn/i_could_use_some_help_here
8580aaeb0ea4f716a26a7e89e8e43332,hero/torbjorn/i_dont_like_this_standing_around
f2f04607dab284736dcd7cec225cd011,hero/torbjorn/i_forsee_great_things_for_you
2d6d587843b00de7b0a320d3554f019b,hero/torbjorn/i_hate_working_with_these_talking_tin_cans
8e58c6e0b38ea306e260280793605cf6,hero/torbjorn/i_need_armor
1c669e4307f8fdfa5e8b86ba7dc88614,hero/torbjorn/i_need_armor_what
569b07e430a053d2a4301c6621fdf34a,hero/torbjorn/i_need_help
2e7c598a9aed4917e03d566edf3d3a07,hero/torbjorn/i_need_shields_not_a_word
3d7952acef8bd215ea3015ad4d8e21c2,hero/torbjorn/i_need_to_attack_or_were_going_to_lose
ed1d41e6289929635f19d93781770cfd,hero/torbjorn/i_sometimes_wonder_if_all_that_armor_slows_your_brain_down
30aa115e05902a008624229823c67266,hero/torbjorn/i_think_ive_made_improvements_to_your_face
5c16de9598a0d3abaa77ee39bc5a0c0d,hero/torbjorn/i_told_you_the_size_of_the_hammers_not_important
cefe8467ccbc1daa5a4204957ecfa0be,hero/torbjorn/if_you_cant_stand_the_heat_stay_out_of_my_way
cf3d45bf24eee1fffd98e5879f59f3c2,hero/torbjorn/if_you_want_something_done_right_youve_got_to_do_it_yourself
f1086f870f6307fafbb526f88083722e,hero/torbjorn/im_getting_better_all_the_time
6659061ce90925a2d4478c009dd361c1,hero/torbjorn/im_giving_it_all_ive_got
b12f8f2bba0308eee433a258a11e5f2f,hero/torbjorn/im_going_in
f5d96829bb7010c9ad1b09021982eaaa,hero/torbjorn/im_on_fire
786d9bfbeaf5431711f41e08cfe1fb08,hero/torbjorn/im_ready_to_unleash_the_molten_core
6937e2cd77b3a94fe7aa6a2e559e3d45,hero/torbjorn/im_with_you
b038244ebb20dbe8642a91b77ef80585,hero/torbjorn/incoming
457f31fc55bf271189412c761959218a,hero/torbjorn/its_just_a_scratch
24b4711d3e2c0be8231aaa6b2ed994d7,hero/torbjorn/its_not_quitting_time_yet
15eda2589d2cfb24d8368d5cedd5d318,hero/torbjorn/just_a_little_longer_keep_up_our_defense
768eaa7c651c7028bf19355d599ac22d,hero/torbjorn/last_i_checked_i_didnt_ask_for_your_opinion
cc5631ad38ff0cddc912db3c0619644c,hero/torbjorn/laugh_i_designed_that_you_know
378b25ff18800fe96787d0e24d9b57ed,hero/torbjorn/laugh_im_in_the_zone
da01e8e76b65084a95d4df15e8c1166a,hero/torbjorn/laugh_see_size_doesnt_matter
cbfffa6c97c16acf91d9e470b40c9549,hero/torbjorn/lets_do_this
be3cd494c22ad1ccad44667313e821d0,hero/torbjorn/lets_get_started
dedeb8e36c0f93c6cfb91e5a08a4fe21,hero/torbjorn/lets_get_this_done
71173494ce21fdd35246ccc87dbd2fa3,hero/torbjorn/lets_move_this_hunk_of_junk
d40f1cb3e859a87a67d7ff168dbefcbe,hero/torbjorn/lets_not_buy_the_pig_while_its_still_in_the_bag
c83a39f7be1ad2589b47f34e5c048c62,hero/torbjorn/lets_set_up_here
1f98e375b214069821b8a2c9011ee95d,hero/torbjorn/looks_like_its_up_to_me
5b47734830fdbd2613b2b8028085fce6,hero/torbjorn/molten_core
8adc7933a67bf27b64ee8b1621a46b89,hero/torbjorn/my_baby
2318f3595e8a475479f6699331f1bac5,hero/torbjorn/my_masterpiece
f8e4b3b2fc889a89b72909d0828568e7,hero/torbjorn/my_turret
752bae14d5c1f9c155b4290a39c36d2a,hero/torbjorn/my_turrets_under_fire
